gene	category	contrast	pb_effect	pb_p	n_donors_a	n_donors_b	mean_a	mean_b	lmm_beta	lmm_se	lmm_p	lmm_converged	lmm_unstable	pb_fdr	lmm_fdr
SH2B3	T1D locus (Cell A leukocyte call)	T2D vs Control	0.00046136975288391113	0.9929569501368224	17	30	0.27923595905303955	0.27877458930015564	0.27952364799379686	2241439.8421939267	0.9999999004980643	True	True	0.9929569501368224	0.9999999821085931
CD3D	Immune marker control	T1D vs Control	0.01677681878209114	0.2598074889189067	9	30	0.022718260064721107	0.005941440351307392	-0.023966165413533847	1335225.5506764522	0.9999999856786493	True	True	0.685970178774017	1.0
CD3D	Immune marker control	T1D vs T2D	-0.007573511451482773	0.694688605903296	9	17	0.022718260064721107	0.03029177151620388	-0.029096762428459225	93406.90301630924	0.9999997514545846	True	True	0.7718762287814399	0.9999998614797729
CD3D	Immune marker control	AAB vs Control	0.009259515441954136	0.38803571126604275	10	30	0.015200955793261528	0.005941440351307392	-0.006249999999999997	1507217.867190199	0.9999999966914017	True	True	0.9335599490571848	1.0
CD3D	Immune marker control	T2D vs Control	0.024350330233573914	0.12494420727080557	17	30	0.03029177151620388	0.005941440351307392	0.005130597014925378	854986.7851615512	0.9999999952120615	True	True	0.5583270241770988	1.0
CD3E	Immune marker control	T1D vs Control	-0.0016376252751797438	0.5564144465833709	9	30	0.0009508191724307835	0.0025884443894028664	0.01127819548872181	0.0053433747460661105	0.034799161724510676	True	False	0.685970178774017	0.34799161724510674
CD3E	Immune marker control	T1D vs T2D	-0.012850207276642323	0.0948918324636316	9	17	0.0009508191724307835	0.013801026158034801	0.01734162832454271	41581.90856249893	0.9999996672442902	True	True	0.5639433471863089	0.9999998614797729
CD3E	Immune marker control	AAB vs Control	0.0007406836375594139	0.8622729944055765	10	30	0.0033291280269622803	0.0025884443894028664	-0.018749999999999996	641092.6648282381	0.9999999766643165	True	True	0.9335599490571848	1.0
CD3E	Immune marker control	T2D vs Control	0.011212581768631935	0.1577487122481176	17	30	0.013801026158034801	0.0025884443894028664	-0.006063432835820903	392042.07019584795	0.9999999876596931	True	True	0.5583270241770988	1.0
CD8A	Immune marker control	T1D vs Control	0.025646831840276718	0.19888592691128892	9	30	0.026946483179926872	0.0012996509904041886	-0.013157894736842111	592104.4638306717	0.999999982269208	True	True	0.685970178774017	1.0
CD8A	Immune marker control	T1D vs T2D	0.017432697117328644	0.3947603430304162	9	17	0.026946483179926872	0.009513785131275654	-0.013157894736842113	36404.97044403647	0.9999997116195691	True	True	0.5639433471863089	0.9999998614797729
CD8A	Immune marker control	AAB vs Control	0.0001444056397303939	0.9335599490571848	10	30	0.0014440566301345825	0.0012996509904041886	0.0	428376.48328483856	1.0	True	True	0.9335599490571848	1.0
CD8A	Immune marker control	T2D vs Control	0.0082141337916255	0.27129422809343734	17	30	0.009513785131275654	0.0012996509904041886	0.0	0.0035315375781175716	1.0	True	False	0.5583270241770988	1.0
CD4	Immune marker control	T1D vs Control	-0.03746791183948517	0.6034414435980859	9	30	0.16304591298103333	0.2005138248205185	-0.1728468899521531	3133759.0726037268	0.9999999559915547	True	True	0.685970178774017	1.0
CD4	Immune marker control	T1D vs T2D	0.016953423619270325	0.808623755432885	9	17	0.16304591298103333	0.146092489361763	0.14634650993154538	164526.8184219594	0.9999992902821442	True	True	0.808623755432885	0.9999998614797729
CD4	Immune marker control	AAB vs Control	0.03183382749557495	0.6219701985907076	10	30	0.23234765231609344	0.2005138248205185	0.0559781735976154	0.06215218704409445	0.36776754097531816	True	False	0.9335599490571848	1.0
CD4	Immune marker control	T2D vs Control	-0.05442133545875549	0.33499621450625927	17	30	0.146092489361763	0.2005138248205185	-0.3191933998836986	1628447.3242706815	0.9999998436059417	True	True	0.5583270241770988	1.0
CD68	Immune marker control	T1D vs Control	0.3302384614944458	0.2917240218284616	9	30	1.6506785154342651	1.3204400539398193	3.146958304853039	7414567.770539515	0.9999996613545762	True	True	0.685970178774017	1.0
CD68	Immune marker control	T1D vs T2D	0.415441632270813	0.19578109287238576	9	17	1.6506785154342651	1.2352368831634521	1.4479856357311198	413228.5040002792	0.9999972041488624	True	True	0.5639433471863089	0.9999998614797729
CD68	Immune marker control	AAB vs Control	0.23504292964935303	0.31726344133839707	10	30	1.5554829835891724	1.3204400539398193	3.5106331168831213	7324573.502447694	0.9999996175777386	True	True	0.9335599490571848	1.0
CD68	Immune marker control	T2D vs Control	-0.08520317077636719	0.5924880132495967	17	30	1.2352368831634521	1.3204400539398193	1.6989726691219202	3944608.282456368	0.9999996563450754	True	True	0.7406100165619958	1.0
CD19	Immune marker control	T1D vs Control	-0.0011409830767661333	0.6998671343436585	9	30	0.0014262287877500057	0.002567211864516139	0.006226503759398502	331319.29077129957	0.9999999850053065	True	True	0.6998671343436585	1.0
CD19	Immune marker control	T1D vs T2D	0.0014262287877500057	0.3465934817858077	9	17	0.0014262287877500057	0.0	0.0062265037593985	14980.31426032966	0.9999996683626838	True	True	0.5639433471863089	0.9999998614797729
CD19	Immune marker control	AAB vs Control	-0.002567211864516139	0.32558195906968435	10	30	0.0	0.002567211864516139	0.0	236233.31436313567	1.0	True	True	0.9335599490571848	1.0
CD19	Immune marker control	T2D vs Control	-0.002567211864516139	0.32558195906968435	17	30	0.0	0.002567211864516139	0.0	113075.42857064013	1.0	True	True	0.5583270241770988	1.0
NKG7	Immune marker control	T1D vs Control	0.024780523031949997	0.38501172060252364	9	30	0.08095689862966537	0.05617637559771538	0.12482911825017089	2443926.8545369236	0.9999999592462328	True	True	0.685970178774017	1.0
NKG7	Immune marker control	T1D vs T2D	-0.047286324203014374	0.38141091219227463	9	17	0.08095689862966537	0.12824322283267975	0.12380239310963985	131240.9589031583	0.9999992473384919	True	True	0.5639433471863089	0.9999998614797729
NKG7	Immune marker control	AAB vs Control	0.011554677039384842	0.7193595064706747	10	30	0.06773105263710022	0.05617637559771538	0.07124594155844165	2307119.561056927	0.9999999753606021	True	True	0.9335599490571848	1.0
NKG7	Immune marker control	T2D vs Control	0.07206684350967407	0.18552922517052717	17	30	0.12824322283267975	0.05617637559771538	0.0010267251405310315	1272235.5062935113	0.9999999993560876	True	True	0.5583270241770988	1.0
IL2RA	Immune marker control	T1D vs Control	0.03896479308605194	0.6173731608966153	9	30	0.07307521998882294	0.034110426902770996	-0.031164559125085436	1327693.4262701517	0.9999999812714893	True	True	0.685970178774017	1.0
IL2RA	Immune marker control	T1D vs T2D	0.04735087230801582	0.5359610834674188	9	17	0.07307521998882294	0.025724347680807114	0.01110986421277074	63993.46371683779	0.9999998614797729	True	True	0.6699513543342734	0.9999998614797729
IL2RA	Immune marker control	AAB vs Control	0.009360384196043015	0.7969337623188772	10	30	0.04347081109881401	0.034110426902770996	-0.017933238636363664	1267556.8615563011	0.9999999887116273	True	True	0.9335599490571848	1.0
IL2RA	Immune marker control	T2D vs Control	-0.008386079221963882	0.756965865631068	17	30	0.025724347680807114	0.034110426902770996	-0.04227442333785619	643988.3616830659	0.9999999476231067	True	True	0.84107318403452	1.0
PTPN22	Immune marker control	T1D vs Control	0.015580402687191963	0.5096718859175446	9	30	0.03252445161342621	0.016944048926234245	0.007513456937799069	993324.4262209495	0.9999999939648405	True	True	0.685970178774017	1.0
PTPN22	Immune marker control	T1D vs T2D	0.024818386882543564	0.2541251789383793	9	17	0.03252445161342621	0.00770606379956007	0.03261067781393785	50787.2136034302	0.9999994876750564	True	True	0.5639433471863089	0.9999998614797729
PTPN22	Immune marker control	AAB vs Control	-0.009282751008868217	0.4807544666454612	10	30	0.007661297917366028	0.016944048926234245	-0.031067370129870146	938881.2654313615	0.9999999735981792	True	True	0.9335599490571848	1.0
PTPN22	Immune marker control	T2D vs Control	-0.009237985126674175	0.48468949758974	17	30	0.00770606379956007	0.016944048926234245	-0.02509722087613879	416389.82444967225	0.9999999519088031	True	True	0.6924135679853429	1.0
CTLA4	Immune marker control	T1D vs Control	-0.0005776226753368974	0.3255819348244302	9	30	0.0	0.0005776226753368974	0.0	239213.2458048659	1.0	True	True	0.685970178774017	1.0
CTLA4	Immune marker control	T1D vs T2D	-0.0005909182946197689	0.33219498570346495	9	17	0.0	0.0005909182946197689	0.00932835820895523	0.003366459613930876	0.005588959562002333	True	False	0.5639433471863089	0.055889595620023325
CTLA4	Immune marker control	AAB vs Control	0.011424925178289413	0.27839336587789326	10	30	0.012002548202872276	0.0005776226753368974	0.01308593749999999	419410.2659521325	0.9999999751053602	True	True	0.9335599490571848	1.0
CTLA4	Immune marker control	T2D vs Control	1.3295619282871485e-05	0.9872413636929988	17	30	0.0005909182946197689	0.0005776226753368974	-0.009328358208955233	167930.17076620916	0.999999955678286	True	True	0.9872413636929988	1.0
